date,Somme_summits
2019-08-18,6.911379999999667
2019-08-19,6.933719999999937
2019-08-20,6.933719999999937
2019-08-21,6.95528999999982
2019-08-22,6.95528999999982
2019-08-23,6.975269999999853
2019-08-24,7.004409999999666
2019-08-25,7.011230000000012
2019-08-26,7.0169199999996295
2019-08-27,7.0324999999998
2019-08-28,7.042659999999842
2019-08-29,7.052349999999933
2019-08-30,7.058589999999754
2019-08-31,7.062769999999716
2019-09-01,7.076229999999782
2019-09-02,7.080489999999713
2019-09-03,7.085949999999627
2019-09-04,7.080569999999852
2019-09-05,7.087779999999725
2019-09-06,7.10804999999948
2019-09-07,7.087249999999528
2019-09-08,7.097949999999514
2019-09-09,7.089539999999829
2019-09-10,7.08631999999966
2019-09-11,7.085659999999507
2019-09-12,7.0859099999996715
2019-09-13,7.087089999999705
2019-09-14,7.0867999999999824
2019-09-15,7.083339999999623
2019-09-16,7.081999999999482
2019-09-17,7.074569999999881
2019-09-18,7.092759999999998
2019-09-19,7.079149999999515
2019-09-20,7.079149999999515
2019-09-21,7.087879999999757
2019-09-22,7.089629999999374
2019-09-23,7.081289999999797
2019-09-24,7.079459999999642
2019-09-25,7.0750099999999065
2019-09-26,7.077669999999614
2019-09-27,7.0774899999995
2019-09-28,7.078009999999722
2019-09-29,7.075209999999686
2019-09-30,7.080179999999984
2019-10-01,7.080549999999846
2019-10-02,7.073139999999853
2019-10-03,7.070569999999748
2019-10-04,7.0701199999995765
2019-10-05,7.067239999999913
2019-10-06,7.066749999999445
2019-10-07,7.078049999999962
2019-10-08,7.071619999999655
2019-10-09,7.070999999999572
2019-10-10,7.064869999999701
2019-10-11,7.07182999999975
2019-10-12,7.088879999999563
2019-10-13,7.099239999999611
2019-10-14,7.11238999999955
2019-10-15,7.12753999999984
2019-10-16,7.145959999999491
2019-10-17,7.151319999999544
2019-10-18,7.167389999999841
2019-10-19,7.17971
2019-10-20,7.17971
2019-10-21,7.240599999999802
2019-10-22,7.275329999999656
2019-10-23,7.302450000000022
2019-10-24,7.302109999999743
2019-10-25,7.305219999999622
2019-10-26,7.263929999999732
2019-10-27,7.253269999999588
2019-10-28,7.272749999999689
2019-10-29,7.287910000000011
2019-10-30,7.301209999999571
2019-10-31,7.302600000000098
2019-11-01,7.327499999999873
2019-11-02,7.341349999999693
2019-11-03,7.352059999999938
2019-11-04,7.361929999999916
2019-11-05,7.392429999999763
2019-11-06,7.405549999999948
2019-11-07,7.402129999999886
2019-11-08,7.418489999999679
2019-11-09,7.435439999999744
2019-11-10,7.4549599999999145
2019-11-11,7.441319999999564
2019-11-12,7.44960999999978
2019-11-13,7.459389999999644
2019-11-14,7.461559999999679
2019-11-15,7.45296999999988
2019-11-16,7.452049999999815
2019-11-17,7.4545799999995666
2019-11-18,7.468339999999614
2019-11-19,7.461209999999198
2019-11-20,7.461209999999198
2019-11-21,7.457220000000007
2019-11-22,7.445729999999799
2019-11-23,7.448399999999538
2019-11-24,7.44538999999952
2019-11-25,7.444439999999474
2019-11-26,7.445369999999741
2019-11-27,7.443509999999833
2019-11-28,7.451559999999915
2019-11-29,7.436959999999658
2019-11-30,7.435819999999694
2019-12-01,7.435819999999694
2019-12-02,7.435819999999694
2019-12-03,7.435819999999694
2019-12-04,7.430549999999926
2019-12-05,7.426339999999982
2019-12-06,7.442290000000128
2019-12-07,7.438269999999761
2019-12-08,7.450509999999724
2019-12-09,7.4543599999999515
2019-12-10,7.4543599999999515
2019-12-11,7.4543599999999515
2019-12-12,7.424099999999555
2019-12-13,7.44299999999987
2019-12-14,7.4356200000000285
2019-12-15,7.406059999999968
2019-12-16,7.4371399999996015
2019-12-17,7.422830000000033
2019-12-18,7.4449999999998795
2019-12-19,7.428229999999701
2019-12-20,7.428229999999701
2019-12-21,7.447399999999732
2019-12-22,7.441969999999856
2019-12-23,7.436429999999859
2019-12-24,7.449239999999577
2019-12-25,7.459129999999618
2019-12-26,7.467749999999569
2019-12-27,7.496579999999767
2019-12-28,7.484069999999463
2019-12-29,7.495639999999582
2019-12-30,7.5188799999999105
2019-12-31,7.534169999999847
2020-01-01,7.521359999999902
2020-01-02,7.534449999999708
2020-01-03,7.532459999999446
2020-01-04,7.5484999999998195
2020-01-05,7.551809999999648
2020-01-06,7.581139999999834
2020-01-07,7.565769999999645
2020-01-08,7.57797999999957
2020-01-09,7.574179999999785
2020-01-10,7.582079999999962
2020-01-11,7.588819999999316
2020-01-12,7.594529999999452
2020-01-13,7.585169999999607
2020-01-14,7.604399999999714
2020-01-15,7.596349999999745
2020-01-16,7.586409999999546
2020-01-17,7.591299999999876
2020-01-18,7.6013499999997975
2020-01-19,7.598249999999609
2020-01-20,7.598249999999609
2020-01-21,7.598249999999609
2020-01-22,7.604429999999638
2020-01-23,7.599959999999669
2020-01-24,7.6122899999998594
2020-01-25,7.630259999999794
2020-01-26,7.61955999999941
2020-01-27,7.602219999999534
2020-01-28,7.6115999999994415
2020-01-29,7.5978599999996845
2020-01-30,7.599589999999694
2020-01-31,7.604910000000075
2020-02-01,7.604910000000075
2020-02-02,7.604910000000075
2020-02-03,7.604910000000075
2020-02-04,7.625239999999621
2020-02-05,7.6110999999997375
2020-02-06,7.607829999999865
2020-02-07,7.6241199999997775
2020-02-08,7.61797999999942
2020-02-09,7.630839999999807
2020-02-10,7.772449999999708
2020-02-11,7.740979999999695
2020-02-12,7.712579999999548
2020-02-13,7.683999999999514
2020-02-14,7.661309999999901
2020-02-15,7.662049999999681
2020-02-16,7.6740999999997825
2020-02-17,7.683949999999754
2020-02-18,7.714420000000075
2020-02-19,7.71945999999997
2020-02-20,7.71945999999997
2020-02-21,7.743289999999888
2020-02-22,7.7710599999998635
2020-02-23,7.7710599999998635
2020-02-24,7.788659999999766
2020-02-25,7.800839999999539
2020-02-26,7.814159999999617
2020-02-27,7.82703999999967
2020-02-28,7.834610000000055
2020-02-29,7.84954999999951
2020-03-01,7.849249999999586
2020-03-02,7.856199999999774
2020-03-03,7.877669999999739
2020-03-04,7.863649999999609
2020-03-05,7.875679999999477
2020-03-06,7.886649999999577
2020-03-07,7.9015299999996955
2020-03-08,7.918799999999692
2020-03-09,7.917339999999911
2020-03-10,7.920659999999657
2020-03-11,7.925479999999766
2020-03-12,7.969219999999666
2020-03-13,7.965489999999761
2020-03-14,7.9668199999997
2020-03-15,7.963739999999518
2020-03-16,7.966149999999686
2020-03-17,7.966259999999636
2020-03-18,7.971589999999594
2020-03-19,7.962029999999743
2020-03-20,7.965559999999698
2020-03-21,7.965539999999635
2020-03-22,7.965539999999635
2020-03-23,7.917149999999879
2020-03-24,7.930769999999711
2020-03-25,7.928389999999922
2020-03-26,7.927919999999631
2020-03-27,7.927179999999851
2020-03-28,7.932169999999871
2020-03-29,7.923829999999555
2020-03-30,7.930939999999794
2020-03-31,7.949399999999969
2020-04-01,7.949049999999659
2020-04-02,7.925639999999703
2020-04-03,7.871189999999842
2020-04-04,7.843719999999507
2020-04-05,7.787989999999752
2020-04-06,7.762639999999692
2020-04-07,7.767789999999707
2020-04-08,7.771639999999763
2020-04-09,7.771209999999826
2020-04-10,7.7801699999996
2020-04-11,7.782129999999768
2020-04-12,7.78866000000005
2020-04-13,7.796619999999791
2020-04-14,7.818409999999972
2020-04-15,7.822849999999846
2020-04-16,7.827299999999923
2020-04-17,7.835079999999834
2020-04-18,7.875529999999401
2020-04-19,7.855109999999854
2020-04-20,7.854079999999442
2020-04-21,7.8692499999995675
2020-04-22,7.865299999999991
2020-04-23,7.85939999999988
2020-04-24,7.865209999999877
2020-04-25,7.892269999999826
2020-04-26,7.896979999999644
2020-04-27,7.913239999999746
2020-04-28,7.8939999999996076
2020-04-29,7.885439999999505
2020-04-30,7.883249999999748
2020-05-01,7.8827099999996335
2020-05-02,7.87676999999934
2020-05-03,7.87682999999987
2020-05-04,7.873729999999739
2020-05-05,7.876819999999782
2020-05-06,7.888909999999498
2020-05-07,7.875319999999931
2020-05-08,7.87482999999969
2020-05-09,7.8706499999995
2020-05-10,7.876299999999674
2020-05-11,7.867219999999804
2020-05-12,7.866469999999424
2020-05-13,7.865119999999536
2020-05-14,7.871689999999887
2020-05-15,7.8685799999996675
2020-05-16,7.869979999999941
2020-05-17,7.875199999999381
2020-05-18,7.856739999999661
2020-05-19,7.85603999999995
2020-05-20,7.858249999999828
2020-05-21,7.860829999999737
2020-05-22,7.860829999999737
2020-05-23,7.853519999999833
2020-05-24,7.856229999999698
2020-05-25,7.845259999999655
2020-05-26,7.848409999999319
2020-05-27,7.854179999999644
2020-05-28,7.842029999999738
2020-05-29,7.847549999999615
2020-05-30,7.840149999999767
2020-05-31,7.849219999999491
2020-06-01,7.846129999999619
2020-06-02,7.839889999999457
2020-06-03,7.842980000000011
2020-06-04,7.838149999999871
2020-06-05,7.8426299999996445
2020-06-06,7.842820000000074
2020-06-07,7.855269999999848
2020-06-08,7.839799999999229
2020-06-09,7.837969999999643
2020-06-10,7.851039999999841
2020-06-11,7.840009999999609
2020-06-12,7.835219999999822
2020-06-13,7.825910000000022
2020-06-14,7.835249999999633
2020-06-15,7.833609999999965
2020-06-16,7.845579999999586
2020-06-17,7.867159999999956
2020-06-18,7.8776799999998275
2020-06-19,7.886509999999419
2020-06-20,7.905039999999758
2020-06-21,7.9269099999997366
2020-06-22,7.931249999999693
2020-06-23,7.931249999999693
2020-06-24,7.96908999999971
2020-06-25,7.979869999999607
2020-06-26,7.980019999999797
2020-06-27,7.994099999999548
2020-06-28,8.016879999999787
2020-06-29,8.022889999999734
2020-06-30,8.032069999999862
2020-07-01,8.045389999999827
2020-07-02,8.042149999999594
2020-07-03,8.076629999999625
2020-07-04,8.084849999999733
2020-07-05,8.089499999999703
2020-07-06,8.089989999999716
2020-07-07,8.096359999999663
2020-07-08,8.099629999999706
2020-07-09,8.105919999999514
2020-07-10,8.106429999999762
2020-07-11,8.105549999999653
2020-07-12,8.112809999999968
2020-07-13,8.106739999999888
2020-07-14,8.116959999999722
2020-07-15,8.110879999999668
2020-07-16,8.111629999999764
2020-07-17,8.110529999999699
2020-07-18,8.11273999999986
2020-07-19,8.107839999999783
2020-07-20,8.109590000000026
2020-07-21,8.107870000000162
2020-07-22,8.107459999999605
2020-07-23,8.115329999999574
2020-07-24,8.112559999999803
2020-07-25,8.10808999999972
2020-07-26,8.10163999999969
2020-07-27,8.101699999999767
2020-07-28,8.10273999999987
2020-07-29,8.107269999999517
2020-07-30,8.10023999999936
2020-07-31,8.110089999999673
2020-08-01,8.104039999999827
2020-08-02,8.103749999999536
2020-08-03,8.10467999999969
2020-08-04,8.102479999999787
2020-08-05,8.10489999999993
2020-08-06,8.108639999999582
2020-08-07,8.111899999999821
2020-08-08,8.098459999999989
2020-08-09,8.109729999999445
2020-08-10,8.10821999999979
2020-08-11,8.107859999999903
2020-08-12,8.109039999999652
2020-08-13,8.10556999999983
2020-08-14,8.103469999999618
2020-08-15,8.108309999999676
2020-08-16,8.106319999999869
2020-08-17,8.10717999999963
2020-08-18,8.10534999999976
2020-08-19,8.103399999999624
2020-08-20,8.105119999999658
2020-08-21,8.110209999999768
2020-08-22,8.104649999999879
2020-08-23,8.10576999999995
2020-08-24,8.098169999999811
2020-08-25,8.101739999999722
2020-08-26,8.095909999999662
2020-08-27,8.094619999999566
2020-08-28,8.094049999999527
2020-08-29,8.09167999999994
2020-08-30,8.095319999999731
2020-08-31,8.097089999999696
2020-09-01,8.093940000000032
2020-09-02,8.096400000000017
2020-09-03,8.101959999999679
2020-09-04,8.115599999999858
2020-09-05,8.100819999999771
2020-09-06,8.098319999999546
2020-09-07,8.086590000000115
2020-09-08,8.093999999999937
2020-09-09,8.09292000000005
2020-09-10,8.087959999999669
2020-09-11,8.090759999999875
2020-09-12,8.082859999999812
2020-09-13,8.092609999999752
2020-09-14,8.095719999999574
2020-09-15,8.08927999999986
2020-09-16,8.087099999999623
2020-09-17,8.085879999999293
2020-09-18,8.085350000000062
2020-09-19,8.086739999999509
2020-09-20,8.09117000000009
2020-09-21,8.095769999999561
2020-09-22,8.10152999999957
2020-09-23,8.10433999999998
2020-09-24,8.104209999999853
2020-09-25,8.1072699999998
2020-09-26,8.11234999999948
2020-09-27,8.108980000000031
2020-09-28,8.478039999999453
2020-09-29,8.54191999999972
2020-09-30,8.55315999999948
2020-10-01,8.57382999999976
2020-10-02,8.596499999999537
2020-10-03,8.604450000000327
2020-10-04,8.605169999999873
2020-10-05,8.625509999999565
2020-10-06,8.642750000000035
2020-10-07,8.654409999999984
2020-10-08,8.665839999999946
2020-10-09,8.692189999999698
2020-10-10,8.715419999999938
2020-10-11,8.725139999999726
2020-10-12,8.725139999999726
2020-10-13,8.725139999999726
2020-10-14,8.780929999999444
2020-10-15,8.796289999999715
2020-10-16,8.812349999999867
2020-10-17,8.835759999999823
2020-10-18,8.842549999999562
2020-10-19,8.856899999999484
2020-10-20,8.876529999999832
2020-10-21,8.874799999999993
2020-10-22,8.880479999999864
2020-10-23,8.879299999999432
2020-10-24,8.889699999999664
2020-10-25,8.890979999999502
2020-10-26,8.890749999999457
2020-10-27,8.909289999999828
2020-10-28,8.899079999999515
2020-10-29,8.920619999999644
2020-10-30,8.92074999999977
2020-10-31,8.912629999999865
2020-11-01,8.90244999999993
2020-11-02,8.90244999999993
2020-11-03,8.908159999999612
2020-11-04,8.906819999999584
2020-11-05,8.906500000000051
2020-11-06,8.904739999999777
2020-11-07,8.904280000000028
2020-11-08,8.902419999999324
2020-11-09,8.905419999999708
2020-11-10,8.897289999999828
2020-11-11,8.890569999999798
2020-11-12,8.91588999999965
2020-11-13,8.910129999999583
2020-11-14,8.89138999999949
2020-11-15,8.889979999999639
2020-11-16,8.901359999999784
2020-11-17,8.888369999999668
2020-11-18,8.886229999999841
2020-11-19,8.886569999999551
2020-11-20,8.910089999999684
2020-11-21,8.918459999999698
2020-11-22,8.889729999999759
2020-11-23,8.88366999999954
2020-11-24,8.875309999999615
2020-11-25,8.878199999999651
2020-11-26,8.876329999999768
2020-11-27,8.894829999999729
2020-11-28,8.891129999999691
2020-11-29,8.881919999999354
2020-11-30,8.893689999999765
2020-12-01,8.883229999999742
2020-12-02,8.887439999999856
2020-12-03,8.911740000000066
2020-12-04,8.971099999999865
2020-12-05,8.976449999999602
2020-12-06,8.993129999999667
2020-12-07,9.203229999999508
2020-12-08,9.236239999999725
2020-12-09,9.266769999999724
2020-12-10,9.281389999999703
2020-12-11,9.314829999999972
2020-12-12,9.325989999999535
2020-12-13,9.350429999999733
2020-12-14,9.365449999999555
2020-12-15,9.365709999999638
2020-12-16,9.387369999999578
2020-12-17,9.391239999999641
2020-12-18,9.432669999999916
2020-12-19,9.41913999999963
2020-12-20,9.444579999999576
2020-12-21,9.444579999999576
2020-12-22,9.444519999999955
2020-12-23,9.44888999999938
2020-12-24,9.446629999999516
2020-12-25,9.459799999999802
2020-12-26,9.459799999999802
2020-12-27,9.459799999999802
2020-12-28,9.459799999999802
2020-12-29,9.459799999999802
2020-12-30,9.459799999999802
2020-12-31,9.468929999999546
2021-01-01,9.458949999999504
2021-01-02,9.46481999999969
2021-01-03,9.462219999999718
2021-01-04,9.452139999999872
2021-01-05,9.468029999999715
2021-01-06,9.46485999999976
2021-01-07,9.457409999999584
2021-01-08,9.460619999999494
2021-01-09,9.480580000000032
2021-01-10,9.462270000000046
2021-01-11,9.511409999999557
2021-01-12,9.472910000000013
2021-01-13,9.462029999999572
2021-01-14,9.470009999999888
2021-01-15,9.450229999999522
2021-01-16,9.46823999999998
2021-01-17,9.464619999999911
2021-01-18,9.462629999999649
2021-01-19,9.46022999999991
2021-01-20,9.466079999999636
2021-01-21,9.466079999999636
2021-01-22,9.46745999999979
2021-01-23,9.457569999999862
2021-01-24,9.458579999999586
2021-01-25,9.466209999999762
2021-01-26,9.474759999999662
2021-01-27,9.469999999999914
2021-01-28,9.461549999999704
2021-01-29,9.475969999999734
2021-01-30,9.466119999999648
2021-01-31,9.46643999999992
2021-02-01,9.446609999999964
2021-02-02,9.459439999999574
2021-02-03,9.468479999999602
2021-02-04,9.463679999999783
2021-02-05,9.469900000000052
2021-02-06,9.469659999999578
2021-02-07,9.454799999999807
2021-02-08,9.458679999999902
2021-02-09,9.4671299999996
2021-02-10,9.461439999999811
2021-02-11,9.46701999999999
2021-02-12,9.45944999999989
2021-02-13,9.46605999999997
2021-02-14,9.454369999999699
2021-02-15,9.47705999999937
2021-02-16,9.472079999999835
2021-02-17,9.469619999999509
2021-02-18,9.479859999999803
2021-02-19,9.464529999999854
2021-02-20,9.466169999999465
2021-02-21,9.47803000000016
2021-02-22,9.467899999999759
2021-02-23,9.477609999999856
2021-02-24,9.474529999999504
2021-02-25,9.470019999999693
2021-02-26,9.472519999999804
2021-02-27,9.48213999999956
2021-02-28,9.472689999999773
2021-03-01,9.478219999999567
2021-03-02,9.470859999999902
2021-03-03,9.46554999999961
2021-03-04,9.474619999999902
2021-03-05,9.464279999999746
2021-03-06,9.469899999999882
2021-03-07,9.501509999999769
2021-03-08,9.481219999999666
2021-03-09,9.484299999999678
2021-03-10,9.465969999999857
2021-03-11,9.475529999999594
2021-03-12,9.476799999999344
2021-03-13,9.4722799999995
2021-03-14,9.471059999999795
2021-03-15,9.48918999999961
2021-03-16,9.494049999999788
2021-03-17,9.505199999999434
2021-03-18,9.504939999999806
2021-03-19,9.505119999999522
2021-03-20,9.523529999999425
2021-03-21,9.523329999999532
2021-03-22,9.550829999999905
2021-03-23,9.551399999999603
2021-03-24,9.573409999999683
2021-03-25,9.561879999999519
2021-03-26,9.574429999999722
2021-03-27,9.592420000000061
2021-03-28,9.587189999999623
2021-03-29,9.574039999999627
2021-03-30,9.574609999999552
2021-03-31,9.577649999999664
2021-04-01,9.596779999999683
2021-04-02,9.590249999999799
2021-04-03,9.601939999999615
2021-04-04,9.59845999999959
2021-04-05,9.595279999999889
2021-04-06,9.602389999999389
2021-04-07,9.599859999999921
2021-04-08,9.592249999999524
2021-04-09,9.727999999999781
2021-04-10,9.59938000000011
2021-04-11,9.579819999999927
2021-04-12,9.557429999999613
2021-04-13,9.534839999999917
2021-04-14,9.536539999999434
2021-04-15,9.530089999999745
2021-04-16,9.531999999999869
2021-04-17,9.530529999999942
2021-04-18,9.53694999999982
2021-04-19,9.532439999999667
2021-04-20,9.530459999999607
2021-04-21,9.524629999999831
2021-04-22,9.527309999999886
2021-04-23,9.530079999999487
2021-04-24,9.546239999999784
2021-04-25,9.53903999999983
2021-04-26,9.535249999999564
2021-04-27,9.534949999999753
2021-04-28,9.538149999999746
2021-04-29,9.542429999999626
2021-04-30,9.539629999999875
2021-05-01,9.539730000000077
2021-05-02,9.54313000000002
2021-05-03,9.541629999999714
2021-05-04,9.544429999999807
2021-05-05,9.539629999999875
2021-05-06,9.546329999999784
2021-05-07,9.540429999999901
2021-05-08,9.541429999999878
2021-05-09,9.544930000000136
2021-05-10,9.542529999999829
2021-05-11,9.545529999999758
2021-05-12,9.545529999999758
2021-05-13,9.545929999999998
2021-05-14,9.545729999999708
2021-05-15,9.55983999999961
2021-05-16,9.560849999999846
2021-05-17,9.55978999999985
2021-05-18,9.564129999999466
2021-05-19,9.564519999999789
2021-05-20,9.583239999999705
2021-05-21,9.574659999999596
2021-05-22,9.573359999999582
2021-05-23,9.572809999999834
2021-05-24,9.563499999999692
2021-05-25,9.575969999999586
2021-05-26,9.577949999999703
2021-05-27,9.579009999999641
2021-05-28,9.576679999999612
2021-05-29,9.58075999999943
2021-05-30,9.574619999999868
2021-05-31,9.583109999999635
2021-06-01,9.586219999999855
2021-06-02,9.586219999999855
2021-06-03,9.590219999999817
2021-06-04,9.582059999999842
2021-06-05,9.588140000000067
2021-06-06,9.584819999999922
2021-06-07,9.594869999999446
2021-06-08,9.646250000000066
2021-06-09,9.632359999999665
2021-06-10,9.630399999999668
2021-06-11,9.634619999999416
2021-06-12,9.6374899999999
2021-06-13,9.633459999999843
2021-06-14,9.638829999999587
2021-06-15,9.632629999999324
2021-06-16,9.639110000000016
2021-06-17,9.627959999999803
2021-06-18,9.633809999999698
2021-06-19,9.664169999999785
2021-06-20,9.657230000000027
2021-06-21,9.655119999999783
2021-06-22,9.64707999999996
2021-06-23,9.647259999999676
2021-06-24,9.651259999999809
2021-06-25,9.64649999999989
2021-06-26,9.672519999999508
2021-06-27,9.651579999999683
2021-06-28,9.661949999999933
2021-06-29,9.663349999999923
2021-06-30,9.667089999999632
2021-07-01,9.663729999999703
2021-07-02,9.661269999999888
2021-07-03,9.666139999999757
2021-07-04,9.665449999999737
2021-07-05,9.66508999999968
2021-07-06,9.663659999999936
2021-07-07,9.654330000000016
2021-07-08,9.658489999999517
2021-07-09,9.668119999999703
2021-07-10,9.675219999999797
2021-07-11,9.669340000000034
2021-07-12,9.670789999999897
2021-07-13,9.683009999999854
2021-07-14,9.665999999999883
2021-07-15,9.675599999999974
2021-07-16,9.683999999999912
2021-07-17,9.680989999999838
2021-07-18,9.676179999999874
2021-07-19,9.696289999999408
2021-07-20,9.699449999999842
2021-07-21,9.702930000000038
2021-07-22,9.70499999999987
2021-07-23,9.701750000000118
2021-07-24,9.704299999999819
2021-07-25,9.708489999999642
2021-07-26,9.705939999999941
2021-07-27,9.70416999999992
2021-07-28,9.709459999999865
2021-07-29,9.714289999999835
2021-07-30,9.722009999999614
2021-07-31,9.725189999999714
2021-08-01,9.72794999999968
2021-08-02,9.72916999999984
2021-08-03,9.7358899999997
2021-08-04,9.751899999999921
2021-08-05,9.748309999999435
2021-08-06,9.745509999999513
2021-08-07,9.75347999999974
2021-08-08,9.763459999999498
2021-08-09,9.762809999999604
2021-08-10,9.76228999999961
2021-08-11,9.757380000000012
2021-08-12,9.774769999999762
2021-08-13,9.762429999999654
2021-08-14,9.773029999999835
2021-08-15,9.767309999999895
2021-08-16,9.769069999999886
2021-08-17,9.767959999999789
2021-08-18,9.773169999999823
2021-08-19,9.783429999999669
2021-08-20,9.766919999999743
2021-08-21,9.780329999999708
2021-08-22,9.783829999999625
2021-08-23,9.783829999999625
2021-08-24,9.770469999999932
2021-08-25,9.782759999999769
2021-08-26,9.797579999999641
2021-08-27,9.79238000000015
2021-08-28,9.802099999999427
2021-08-29,9.805669999999793
2021-08-30,9.802609999999845
2021-08-31,9.801589999999692
2021-09-01,9.804399999999589
2021-09-02,9.80225999999982
2021-09-03,9.80878999999959
2021-09-04,9.808560000000114
2021-09-05,9.812299999999595
2021-09-06,9.820239999999558
2021-09-07,9.812939999999571
2021-09-08,9.810399999999674
2021-09-09,9.820209999999804
2021-09-10,9.81826999999987
2021-09-11,9.81997999999976
2021-09-12,9.826849999999752
2021-09-13,9.818849999999884
2021-09-14,9.824069999999665
2021-09-15,9.824879999999496
2021-09-16,9.821999999999719
2021-09-17,9.824999999999761
2021-09-18,9.83611000000002
2021-09-19,9.834869999999682
2021-09-20,9.832119999999804
2021-09-21,9.838179999999682
2021-09-22,9.834529999999916
2021-09-23,9.835519999999747
2021-09-24,9.848569999999768
2021-09-25,9.849989999999707
2021-09-26,9.841459999999415
2021-09-27,9.843909999999823
2021-09-28,9.849829999999884
2021-09-29,9.858569999999986
2021-09-30,9.853840000000105
2021-10-01,9.852489999999705
2021-10-02,9.856549999999743
2021-10-03,9.857709999999884
2021-10-04,9.848419999999749
2021-10-05,9.849669999999605
2021-10-06,9.857729999999606
2021-10-07,9.859299999999791
2021-10-08,9.865509999999517
2021-10-09,9.86177999999967
2021-10-10,9.86226999999991
2021-10-11,9.855269999999734
2021-10-12,9.866829999999823
2021-10-13,9.877079999999637
2021-10-14,9.877719999999613
2021-10-15,9.881139999999618
2021-10-16,9.877189999999757
2021-10-17,9.877940000000308
2021-10-18,9.921929999999975
2021-10-19,9.898630000000082
2021-10-20,9.913999999999476
2021-10-21,9.946969999999737
2021-10-22,9.947969999999259
2021-10-23,9.970429999999908
2021-10-24,9.971259999999631
2021-10-25,9.99336999999963
2021-10-26,9.992329999999583
2021-10-27,10.003309999999715
2021-10-28,10.01603999999952
2021-10-29,10.025989999999638
2021-10-30,10.04631999999981
2021-10-31,10.023579999999754
2021-11-01,10.054539999999804
2021-11-02,10.053809999999771
2021-11-03,10.074240000000088
2021-11-04,10.071969999999737
2021-11-05,10.08409999999975
2021-11-06,10.11444999999992
2021-11-07,10.08935999999943
2021-11-08,10.097279999999728
2021-11-09,10.096619999999803
2021-11-10,10.09775999999988
2021-11-11,10.103740000000016
2021-11-12,10.11262999999974
2021-11-13,10.116039999999543
2021-11-14,10.123519999999758
2021-11-15,10.128519999999355
2021-11-16,10.127899999999784
2021-11-17,10.13998999999967
2021-11-18,10.157849999999769
2021-11-19,10.161539999999832
2021-11-20,10.163449999999784
2021-11-21,10.169159999999692
2021-11-22,10.170939999999803
2021-11-23,10.165809999999624
2021-11-24,10.178989999999601
2021-11-25,10.173409999999308
2021-11-26,10.176029999999571
2021-11-27,10.18587999999994
2021-11-28,10.182709999999759
2021-11-29,10.178179999999486
2021-11-30,10.19377999999972
2021-12-01,10.18434999999971
2021-12-02,10.179269999999633
2021-12-03,10.192999999999813
2021-12-04,10.189449999999852
2021-12-05,10.19875999999988
2021-12-06,10.207689999999616
2021-12-07,10.204209999999875
2021-12-08,10.198069999999802
2021-12-09,10.206719999999848
2021-12-10,10.207710000000134
2021-12-11,10.209739999999783
2021-12-12,10.215559999999584
2021-12-13,10.210669999999425
2021-12-14,10.214459999999747
2021-12-15,10.205179999999643
2021-12-16,10.217940000000112
2021-12-17,10.224349999999447
2021-12-18,10.219569999999806
2021-12-19,10.234279999999558
2021-12-20,10.243629999999484
2021-12-21,10.237189999999998
2021-12-22,10.362509999999759
2021-12-23,10.367729999999483
2021-12-24,10.32864999999964
2021-12-25,10.364819999999895
2021-12-26,10.354589999999632
2021-12-27,10.325889999999674
2021-12-28,10.326989999999853
2021-12-29,10.320310000000006
2021-12-30,10.326129999999864
2021-12-31,10.33106999999984
2022-01-01,10.327959999999678
2022-01-02,10.337169999999503
2022-01-03,10.336059999999748
2022-01-04,10.323149999999828
2022-01-05,10.318399999999656
2022-01-06,10.31368999999978
2022-01-07,10.298739999999555
2022-01-08,10.293859999999881
2022-01-09,10.284709999999848
2022-01-10,10.28843999999981
2022-01-11,10.282349999999894
2022-01-12,10.261609999999848
2022-01-13,10.246559999999931
2022-01-14,10.222179999999469
2022-01-15,10.201899999999512
2022-01-16,10.18901999999963
2022-01-17,10.191819999999325
2022-01-18,10.195159999999817
2022-01-19,10.168659999999761
2022-01-20,10.195199999999716
2022-01-21,10.204409999999768
2022-01-22,10.231270000000052
2022-01-23,10.204929999999877
2022-01-24,10.209569999999928
2022-01-25,10.218329999999924
2022-01-26,10.224179999999706
2022-01-27,10.224669999999549
2022-01-28,10.233119999999587
2022-01-29,10.240329999999744
2022-01-30,10.229679999999462
2022-01-31,10.244959999999708
2022-02-01,10.242529999999874
2022-02-02,10.250679999999704
2022-02-03,10.249459999999829
2022-02-04,10.26415999999972
2022-02-05,10.256269999999915
2022-02-06,10.253569999999911
2022-02-07,10.249239999999588
2022-02-08,10.250489999999502
2022-02-09,10.261109999999746
2022-02-10,10.266539999999623
2022-02-11,10.25291999999962
2022-02-12,10.259889999999643
2022-02-13,10.260659999999348
2022-02-14,10.266309999999748
2022-02-15,10.247790000000066
2022-02-16,10.253260000000012
2022-02-17,10.264369999999758
2022-02-18,10.264629999999897
2022-02-19,10.25937999999968
2022-02-20,10.259659999999371
2022-02-21,10.269069999999658
2022-02-22,10.286789999999428
2022-02-23,10.251269999999636
2022-02-24,10.256369999999663
2022-02-25,10.261899999999628
2022-02-26,10.261499999999728
2022-02-27,10.270969999999352
2022-02-28,10.269909999999584
2022-03-01,10.260599999999783
2022-03-02,10.267319999999529
2022-03-03,10.27223999999984
2022-03-04,10.266229999999723
2022-03-05,10.271199999999908
